filename,FF,type,normalize
WAB_FF3_8GEV.lhe,FF3,WAB,35.86
WAB_FF1_8GEV.lhe,FF1,WAB,6.48e3
WAB_FF2_8GEV.lhe,FF2,WAB,0.0001704
